"","Pseudomonas.1","Asticcacaulis","Cellvibrio","Pseudomonas.2","Cohnella","Lacunisphaera","Taibaiella","Achromobacter","Leadbetterella","Bordetella","Shinella","Stenotrophomonas","Xylophilus","Methylophilus","Pleomorphomonas","Nubsella","Devosia","Bosea","Parapedobacter","Youhaiella","Dysgonomonas","Rhodopseudomonas","Azonexus","Pigmentiphaga","Pseudaminobacter","Kaistia","Neorhizobium","Dokdonella","Sphingopyxis","Afipia","Cellulomonas","Herbaspirillum","Mesorhizobium","Phenylobacterium","Microbacterium","Kurthia","Flavobacterium","Candidatus Megaira","Pusillimonas","Saccharofermentans","Nocardioides","Megasphaera","Sporosarcina","Terrisporobacter","Anaerovorax","Terrimonas","Ellin6055","Fibrobacter","Christensenellaceae R-7 group","NK4A214 group","Chishuiella","Acinetobacter","Lachnospiraceae XPB1014 group","Lachnospiraceae UCG-008","Succiniclasticum","Rikenellaceae RC9 gut group","Enterococcus","Succinivibrionaceae UCG-001","Latilactobacillus","Rhodococcus","Martelella","Pseudomonas","Rummeliibacillus","Kosakonia","Succinivibrionaceae UCG-002","Prevotella","Eoetvoesia","Solibacillus","Klebsiella","Peptoclostridium","Weissella","Bacillus","Sphingobacterium","Prevotella_7","Pseudobutyrivibrio","Orrella","Oligotropha","Aerococcus","Alcaligenes","Lactococcus","Caryophanon","Sphingomonas","Staphylococcus","Brachybacterium","probable genus 10","Butyrivibrio","Prevotellaceae YAB2003 group","Oceanobacillus","Lachnospiraceae UCG-006","Providencia","Moheibacter","Prevotella_9","Thermomonas","Ruminobacter","Nocardiopsis","Lachnospiraceae NK3A20 group","Prevotellaceae UCG-003","Methanobrevibacter","[Eubacterium] ruminantium group","CPla-4 termite group","SP3-e08","Trabulsiella","Flexilinea","Brevundimonas","Luteimonas","Prevotellaceae UCG-001","Streptomyces","Sharpea","[Eubacterium] ventriosum group","Faecalibacterium","Plot4-2H12","Lysobacter","Clostridium sensu stricto 1","Raoultibacter","UCG-004","Candidatus Methanomethylophilus","Porphyromonas","Cloacibacterium","Desulfovibrio","Acetitomaculum","Anaeroplasma","Oscillibacter","Treponema","Lachnospiraceae AC2044 group","Lachnospiraceae ND3007 group","UCG-001","Lachnospiraceae UCG-009","Mogibacterium","UCG-002","Oribacterium","Succinimonas","Allobaculum","Advenella","Coprococcus","Paenibacillus","Prevotellaceae NK3B31 group","[Eubacterium] xylanophilum group","Pajaroellobacter","Vulgatibacter","Enterorhabdus","Sutterella","Syntrophococcus","Blautia","Lachnospiraceae UCG-001","Erysipelotrichaceae UCG-009","UCG-005","Prevotellaceae Ga6A1 group","Acholeplasma","Papillibacter","Ruminococcus","Psychrobacter","Candidatus Udaeobacter","Synergistes","Atlantibacter","Acidothermus","Elusimicrobium","Mailhella","[Anaerorhabdus] furcosa group","Tyzzerella","Shuttleworthia","[Ruminococcus] gauvreauii group","Termite Treponema cluster","Endomicrobium","Candidatus Saccharimonas","Lachnospira","Prevotellaceae UCG-004"
"5C_E_5",0.0217911241031092,0.0344140313579591,0.393967579059261,0.00624501727345203,0.0217911241031092,0.397023651342014,0.035078394897688,0,0.0308264682434228,0,0.0123571618389583,0,0.0259101780494286,0.00186021791124103,0.0077066170608557,0,0,0.000398618123837364,0,0.00252458145096997,0,0,0,0,0,0.00119585437151209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5C_E_6",0.00320354854608181,0.0221784130113356,0.745687530803351,0,0.0113356333169049,0.125924100542139,0.0736816165598817,0,0.0098570724494825,0,0.00147856086742238,0,0.00271069492360769,0,0,0,0,0,0,0.000739280433711188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5C_E_7",0.0359450726978998,0.0339256865912763,0.262924071082391,0,0.0218093699515347,0.423263327948304,0.0440226171243942,0,0.0476575121163166,0,0.0189822294022617,0,0.0512924071082391,0,0.0105008077544426,0,0,0.0024232633279483,0,0.00323101777059774,0.00121163166397415,0,0.034329563812601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_1",0.292067081213492,0,0,0.702280007537215,0,0,0,0.000565291124929339,0,0,0,0.00131901262483512,0,0,0,0,0,0.00320331637459959,0,0,0,0,0,0,0.000565291124929339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_2",0.452959363957597,0.00198763250883392,0.00088339222614841,0.532243816254417,0,0,0,0,0,0,0,0.00088339222614841,0,0,0,0,0,0.00750883392226148,0,0,0,0,0,0,0.00353356890459364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_3",0.712313190383366,0,0,0.283625730994152,0,0,0,0,0,0,0,0.000812215724496426,0,0,0,0,0,0.00227420402858999,0,0,0,0,0,0,0.000974658869395711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_4",0.684200708822981,0,0,0.302368961014736,0,0,0,0,0,0,0,0.0029845178138407,0,0,0,0,0,0.00932661816825219,0,0,0,0,0,0,0.00111919418019026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_5",0.684159779614325,0,0,0.308953168044077,0,0,0,0,0,0,0,0.00234159779614325,0,0,0,0,0,0.00316804407713499,0,0,0,0,0,0,0.00137741046831956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_6",0.666428145497913,0,0,0.317233154442457,0,0,0,0.000715563506261181,0,0,0,0.00417412045319022,0,0,0,0,0,0.0101371496720334,0,0,0,0,0,0,0.0013118664281455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_A_7",0.71661101836394,0,0.00292153589315526,0.274207011686144,0,0,0,0,0,0,0,0.00459098497495826,0,0,0,0,0,0,0,0,0,0,0,0,0.00166944908180301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_1",0.329109405675531,0,0,0.666607174727824,0,0,0,0,0,0,0.000892379082634303,0.00196323398179547,0,0,0,0,0,0.00142780653221488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_2",0.551278671236488,0,0,0.441866596361719,0,0,0,0.00105457421566043,0,0,0,0.00210914843132085,0,0,0,0,0,0.00237279198523596,0,0,0,0,0,0,0.00131821776957553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_3",0.720513687056438,0,0,0.272727272727273,0,0,0,0,0,0,0,0.00118283203785063,0,0,0,0,0,0.0042244001351808,0,0,0,0,0,0,0.00135180804325786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_4",0.686944219886823,0,0,0.307396928051738,0,0,0,0,0,0,0,0.00181891673403395,0,0,0,0,0,0.00383993532740501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_5",0.681217630271642,0,0.000951273649719903,0.308424056653631,0,0,0,0,0,0,0,0.00243103266039531,0,0,0,0,0,0.00581333897051052,0,0,0,0,0,0,0.0011626677941021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_6",0.724169460530326,0,0,0.265315452605913,0,0,0,0.00365742151782993,0,0,0,0.00213349588540079,0,0,0,0,0,0.00472416946053033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_B_7",0.674247808576167,0,0,0.310116086235489,0,0.000710732054015636,0,0,0,0,0,0.00758114190950012,0,0,0,0,0,0.0045013030087657,0,0,0,0,0,0,0.00189528547737503,0,0,0.000947642738687515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_1",0.34791413527744,0.00182260024301337,0.00303766707168894,0.644187930336169,0,0,0,0,0,0,0,0.00243013365735115,0,0,0,0,0,0,0,0,0,0,0,0,0.000607533414337789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_2",0.532467532467532,0,0,0.462121212121212,0,0,0,0.00173160173160173,0,0,0,0.00108225108225108,0,0,0,0,0,0.0025974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_3",0.744021952175617,0,0,0.252058016464132,0,0,0,0.00117600940807526,0,0,0,0,0,0,0,0,0,0.00274402195217562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_4",0.729581041049513,0,0,0.263013118916631,0,0,0,0.00105797714769361,0,0,0,0.0019043588658485,0,0,0,0,0,0.00444350402031316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_5",0.729799216454456,0,0.00159157688540646,0.262977473065622,0,0,0,0,0,0,0,0.00244857982370225,0,0,0,0,0,0.00257100881488737,0,0,0,0,0,0,0.000612144955925563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_6",0.768178048106165,0.000691180536356096,0,0.212883605197678,0,0.000414708321813658,0,0.00165883328725463,0,0,0,0.00442355543267902,0,0,0,0,0,0.01133536079624,0,0,0,0,0,0,0.000414708321813658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_C_7",0.694550063371356,0,0,0.297338403041825,0,0,0,0,0,0,0,0.00532319391634981,0,0,0,0,0,0.00202788339670469,0,0,0,0,0,0,0,0,0,0.000760456273764259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_1",0.3203125,0,0.00147804054054054,0.67504222972973,0,0,0,0,0,0,0,0.00168918918918919,0,0,0,0,0,0.00147804054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_2",0.455498866213152,0.00340136054421769,0,0.530612244897959,0,0,0,0.00113378684807256,0,0,0,0.00340136054421769,0,0,0,0,0,0.0014172335600907,0,0,0,0,0,0,0.00453514739229025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_3",0.781108208442183,0,0,0.216004399835006,0,0,0,0,0,0,0,0.000824969063660113,0,0,0,0,0,0.00164993812732023,0,0,0,0,0,0,0.000412484531830056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_4",0.732351447435246,0,0,0.262061960385983,0,0,0,0,0,0,0,0.00177755205688167,0,0,0,0,0,0.00253936008125952,0,0,0,0,0,0,0.00126968004062976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_5",0.728481806775408,0,0,0.265495608531995,0,0,0,0,0,0,0,0.00225846925972396,0,0,0,0,0,0.00225846925972396,0,0,0,0,0,0,0.00150564617314931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_6",0.723159193747429,0,0,0.271081859317153,0,0,0,0,0,0,0,0.00287947346770876,0,0,0,0,0,0,0,0,0,0,0,0,0.00287947346770876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_D_7",0.708677685950413,0,0.00137741046831956,0.279614325068871,0,0,0,0,0,0,0,0.00849403122130395,0,0,0,0,0,0,0,0,0,0,0,0,0.00183654729109275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5G_E_1",0.245287203371036,0,0,0.745398092703482,0,0,0,0.000443557329784875,0.000443557329784875,0,0,0.00399201596806387,0,0,0,0,0,0.00399201596806387,0,0,0,0,0,0,0.000443557329784875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
